"ID","id_sentence","sentence","question","user_answer","correct_answer","main_entity_gender","is_correct","question_category","time_fraction","batch_number","index_in_batch","mturk_id","hash_id","avg_sec_for_token"
"[199954,358586159]",54085902,"One high - ranking Stasi officer shot himself . ""","who was being ranked?","Stasi officer","high","male",0,"filler",0.5,0,0,"A17Q4QN6UE0EZC",1682436340488145,0.57
"[199954,358586232]",5355965,"The film director , a Czech immigrant in Paris , takes over her life , and in a short time she is unable to draw the line between acting and reality .","who isn't drawing?","The film director","she","female",0,"filler",0.5,0,0,"A17Q4QN6UE0EZC",1060289248903835,0.57
"[199954,358586233]",165851102,"The patient and his family were informed as to the nature of the delirium and the precautions to be taken in case of any future disease or operation .","who was being informed?","The patient","The patient","male",1,"filler",0.25,0,1,"A17Q4QN6UE0EZC",1060289248903835,0.57
"[199954,358586391]",257415506,"The second patient also had pseudoaneurysm formation postoperatively , but he presented one year after surgery with fever and elevated leucocyte count .","who presented?","he","he","male",1,"filler",0.75,0,0,"A17Q4QN6UE0EZC",4067854641300620,0.57
"[199954,358586397]",90537859,"The patient had an aggressive course of PG , for which he needed a combination of oral steroid , immunomodulator therapy and biologicals .","who needed?","unknown","The patient","male",0,"filler",0.75,0,1,"A17Q4QN6UE0EZC",4067854641300620,0.57
"[199954,358586399]",67685811,"After a time , Canadian music executive and talent manager Bernie Finkelstein signed the trio to his newly created True North Records .","who was being signed?","True North Records","the trio","male",0,"filler",0.25,0,2,"A17Q4QN6UE0EZC",4067854641300620,0.57
"[199954,358586433]",5371165,"At the beginning of October 2008 , following a run of poor form , Wilkinson was asked to step down as the Gingerbreads manager and Gilbert left the club in his wake ; Gilbert 's final appearance for the club having been in the 5â0 Northern Premier League Division","who was being asked?","Wilkinson","Wilkinson","male",1,"filler",0.75,0,3,"A17Q4QN6UE0EZC",4067854641300620,0.57
"[199954,358586436]",19807393,"At the home , only the doctor knew of his true identity and he was able to continue to live as Albert Cashier along with other patients in the home .","who was living?","the doctor","the doctor","male",1,"filler",0.25,0,4,"A17Q4QN6UE0EZC",4067854641300620,0.57
"[199954,358586440]",7358501,"In his best - selling book , "" The Curiosities of Literature "" ( 1823 ) , British writer Isaac D'Israeli stated the practice had been widespread across Europe .","what is the gender of writer?","male","male","male",1,"anti-stereotype",0.5,0,5,"A17Q4QN6UE0EZC",4067854641300620,0.57
"[199954,358586441]",132492780,"From the foundation of sensorial experiences , the child builds his mind in the world of abstract ideas .","who builds?","the world of abstract ideas","the child","male",0,"filler",0.25,0,6,"A17Q4QN6UE0EZC",4067854641300620,0.57
"[199954,358586442]",67494396,"The managing editor called and said he was thinking of cutting me back to one column a week .","who was being managed?","The managing editor","The managing editor","male",1,"filler",0.5,0,7,"A17Q4QN6UE0EZC",4067854641300620,0.57
"[199954,358586477]",72773478,"Unfortunately , the gang interrupts the less-than-good Krank doctor while he is composing a literal symphony of pain .","what is the gender of doctor?","male","male","male",1,"pro-stereotype",0.5,0,8,"A17Q4QN6UE0EZC",4067854641300620,0.57
"[199954,358586478]",94791023,"A new director was also fitted to her bridge .","who was fitted?","new director","new director","female",1,"filler",0.25,0,9,"A17Q4QN6UE0EZC",4067854641300620,0.57
